symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Jul 06, 2021","1,798.70","1,808.40","1,797.20","1,801.50","1,801.50",244
GC=F,"Jul 05, 2021","1,786.70","1,809.80","1,786.70","1,793.50","1,793.50",332
GC=F,"Jul 01, 2021","1,778.70","1,787.90","1,778.30","1,782.60","1,782.60",23
GC=F,"Jun 30, 2021","1,775.70","1,781.20","1,768.80","1,775.90","1,775.90",44
GC=F,"Jun 29, 2021","1,761.10","1,770.80","1,759.20","1,770.80","1,770.80",51
GC=F,"Jun 28, 2021","1,776.80","1,777.10","1,752.10","1,762.80","1,762.80",419
GC=F,"Jun 27, 2021","1,779.60","1,779.60","1,779.60","1,779.60","1,779.60",888
GC=F,"Jun 24, 2021","1,777.70","1,788.00","1,775.20","1,776.60","1,776.60",35
GC=F,"Jun 23, 2021","1,778.90","1,786.40","1,775.60","1,775.60","1,775.60",78
GC=F,"Jun 22, 2021","1,780.70","1,793.20","1,780.60","1,782.30","1,782.30",136
GC=F,"Jun 21, 2021","1,783.40","1,786.90","1,775.90","1,776.30","1,776.30",101
GC=F,"Jun 20, 2021","1,768.80","1,785.20","1,766.80","1,781.80","1,781.80",38
GC=F,"Jun 17, 2021","1,775.70","1,792.40","1,767.90","1,767.90","1,767.90",354
GC=F,"Jun 16, 2021","1,811.80","1,823.30","1,769.60","1,773.80","1,773.80","1,135"
GC=F,"Jun 15, 2021","1,859.40","1,860.10","1,809.20","1,859.50","1,859.50",117
GC=F,"Jun 14, 2021","1,866.40","1,867.20","1,854.40","1,854.50","1,854.50",78
GC=F,"Jun 13, 2021","1,866.20","1,866.60","1,846.50","1,864.00","1,864.00",41
GC=F,"Jun 10, 2021","1,900.90","1,902.30","1,875.20","1,877.40","1,877.40",349
GC=F,"Jun 09, 2021","1,887.70","1,899.80","1,871.50","1,894.20","1,894.20",186
GC=F,"Jun 08, 2021","1,894.90","1,897.70","1,889.20","1,893.20","1,893.20",148
GC=F,"Jun 07, 2021","1,896.50","1,902.90","1,890.00","1,892.20","1,892.20",930
GC=F,"Jun 06, 2021","1,890.50","1,899.70","1,883.20","1,896.80","1,896.80",87
GC=F,"Jun 03, 2021","1,869.30","1,895.50","1,854.00","1,889.80","1,889.80",367
GC=F,"Jun 02, 2021","1,908.80","1,908.80","1,865.00","1,871.20","1,871.20","1,021"
GC=F,"Jun 01, 2021","1,899.20","1,908.80","1,896.00","1,907.50","1,907.50","1,267"
GC=F,"May 31, 2021","1,905.10","1,916.20","1,892.80","1,902.90","1,902.90",640
GC=F,"May 27, 2021","1,897.50","1,905.40","1,881.90","1,902.50","1,902.50","2,415"
GC=F,"May 26, 2021","1,896.80","1,903.90","1,888.20","1,895.70","1,895.70","35,794"
GC=F,"May 25, 2021","1,901.30","1,901.30","1,901.30","1,901.30","1,901.30","170,526"
GC=F,"May 24, 2021","1,882.50","1,898.10","1,882.50","1,898.10","1,898.10",56
GC=F,"May 23, 2021","1,882.10","1,884.60","1,882.10","1,884.60","1,884.60",39
GC=F,"May 20, 2021","1,872.10","1,876.70","1,872.10","1,876.70","1,876.70",5
GC=F,"May 19, 2021","1,865.50","1,885.00","1,864.80","1,881.80","1,881.80",85
GC=F,"May 18, 2021","1,866.40","1,884.90","1,863.60","1,881.30","1,881.30",348
GC=F,"May 17, 2021","1,870.50","1,870.50","1,867.80","1,867.80","1,867.80",3
GC=F,"May 16, 2021","1,849.90","1,867.50","1,847.20","1,867.50","1,867.50",13
GC=F,"May 13, 2021","1,824.50","1,842.90","1,824.50","1,837.90","1,837.90",41
GC=F,"May 12, 2021","1,814.70","1,826.80","1,814.10","1,823.80","1,823.80",100
GC=F,"May 11, 2021","1,825.20","1,825.20","1,821.70","1,822.60","1,822.60",3
GC=F,"May 10, 2021","1,837.20","1,838.10","1,831.60","1,835.90","1,835.90",420
GC=F,"May 09, 2021","1,835.60","1,845.60","1,835.40","1,837.50","1,837.50",13
GC=F,"May 06, 2021","1,842.90","1,842.90","1,831.10","1,831.10","1,831.10",2
GC=F,"May 05, 2021","1,788.90","1,815.50","1,787.60","1,815.50","1,815.50",13
GC=F,"May 04, 2021","1,781.50","1,784.10","1,779.20","1,784.10","1,784.10",57
GC=F,"May 03, 2021","1,788.20","1,788.50","1,774.80","1,775.80","1,775.80",182
GC=F,"May 02, 2021","1,788.50","1,793.00","1,788.50","1,791.40","1,791.40",18
GC=F,"Apr 29, 2021","1,771.80","1,771.80","1,763.90","1,767.30","1,767.30",18
GC=F,"Apr 28, 2021","1,781.00","1,789.00","1,758.60","1,768.10","1,768.10",196
GC=F,"Apr 27, 2021","1,768.20","1,774.00","1,764.60","1,773.20","1,773.20",756
GC=F,"Apr 26, 2021","1,780.00","1,782.00","1,777.70","1,778.00","1,778.00",117
GC=F,"Apr 25, 2021","1,778.00","1,779.70","1,770.80","1,779.20","1,779.20",549
GC=F,"Apr 22, 2021","1,786.10","1,794.50","1,772.00","1,777.00","1,777.00",332
GC=F,"Apr 21, 2021","1,794.20","1,794.20","1,779.50","1,781.20","1,781.20",159
GC=F,"Apr 20, 2021","1,783.00","1,794.10","1,777.70","1,792.30","1,792.30",250
GC=F,"Apr 19, 2021","1,769.30","1,777.30","1,765.50","1,777.30","1,777.30","1,464"
GC=F,"Apr 18, 2021","1,782.10","1,788.50","1,769.40","1,769.40","1,769.40",144
GC=F,"Apr 15, 2021","1,770.40","1,779.50","1,770.10","1,779.00","1,779.00",625
GC=F,"Apr 14, 2021","1,740.10","1,767.90","1,740.10","1,765.40","1,765.40",368
GC=F,"Apr 13, 2021","1,741.30","1,745.90","1,732.70","1,734.90","1,734.90","1,037"
GC=F,"Apr 12, 2021","1,733.80","1,746.90","1,722.10","1,746.20","1,746.20",367
GC=F,"Apr 11, 2021","1,740.80","1,740.80","1,726.70","1,731.20","1,731.20",40
GC=F,"Apr 08, 2021","1,750.80","1,750.80","1,733.30","1,743.30","1,743.30",484
GC=F,"Apr 07, 2021","1,736.00","1,758.00","1,734.60","1,756.80","1,756.80","1,298"
GC=F,"Apr 06, 2021","1,742.70","1,742.70","1,733.70","1,740.10","1,740.10",557
GC=F,"Apr 05, 2021","1,726.90","1,744.80","1,726.90","1,741.50","1,741.50",890
GC=F,"Apr 04, 2021","1,727.90","1,729.70","1,721.90","1,727.00","1,727.00",275
GC=F,"Mar 31, 2021","1,706.80","1,728.80","1,706.40","1,726.50","1,726.50",720
GC=F,"Mar 30, 2021","1,683.70","1,713.80","1,676.50","1,713.80","1,713.80",762
GC=F,"Mar 29, 2021","1,711.00","1,712.60","1,676.50","1,683.90","1,683.90","25,316"
GC=F,"Mar 28, 2021","1,712.10","1,712.10","1,712.10","1,712.10","1,712.10","135,457"
GC=F,"Mar 25, 2021","1,721.30","1,732.20","1,721.30","1,732.20","1,732.20",33
GC=F,"Mar 24, 2021","1,732.70","1,733.20","1,724.50","1,724.90","1,724.90",15
GC=F,"Mar 23, 2021","1,727.50","1,732.90","1,727.50","1,732.90","1,732.90",26
GC=F,"Mar 22, 2021","1,724.70","1,724.70","1,724.70","1,724.70","1,724.70",6
GC=F,"Mar 21, 2021","1,737.80","1,737.80","1,737.80","1,737.80","1,737.80",51
GC=F,"Mar 18, 2021","1,742.20","1,742.20","1,733.60","1,741.40","1,741.40",13
GC=F,"Mar 17, 2021","1,745.80","1,750.30","1,721.80","1,732.20","1,732.20",138
GC=F,"Mar 16, 2021","1,735.30","1,750.10","1,725.60","1,726.80","1,726.80",488
GC=F,"Mar 15, 2021","1,732.30","1,733.90","1,726.00","1,730.60","1,730.60",729
GC=F,"Mar 14, 2021","1,729.50","1,731.90","1,722.80","1,728.90","1,728.90",147
GC=F,"Mar 12, 2021","1,715.90","1,722.50","1,699.00","1,719.50","1,719.50",80
GC=F,"Mar 11, 2021","1,725.60","1,737.50","1,720.20","1,722.30","1,722.30",18
GC=F,"Mar 10, 2021","1,713.60","1,722.90","1,711.00","1,721.50","1,721.50",412
GC=F,"Mar 09, 2021","1,686.20","1,717.50","1,685.20","1,716.60","1,716.60",335
GC=F,"Mar 08, 2021","1,704.70","1,705.40","1,673.70","1,677.70","1,677.70","1,290"
GC=F,"Mar 05, 2021","1,690.60","1,701.00","1,685.00","1,698.00","1,698.00",302
GC=F,"Mar 04, 2021","1,706.50","1,717.40","1,700.20","1,700.20","1,700.20",521
GC=F,"Mar 03, 2021","1,730.00","1,732.40","1,703.50","1,715.30","1,715.30",501
GC=F,"Mar 02, 2021","1,709.40","1,733.10","1,708.70","1,733.10","1,733.10",867
GC=F,"Mar 01, 2021","1,737.10","1,747.00","1,720.30","1,722.50","1,722.50",407
GC=F,"Feb 26, 2021","1,768.10","1,768.20","1,718.80","1,728.10","1,728.10","1,593"
GC=F,"Feb 25, 2021","1,801.50","1,802.00","1,766.70","1,774.40","1,774.40","1,049"
